       0.21874266       0.13423289       0.13357306
       0.21888050       0.13432713       0.13368126
       0.21901535       0.13442017       0.13378870
       0.21914712       0.13451194       0.13389526
       0.21927572       0.13460236       0.13400084
       0.21940109       0.13469134       0.13410532
       0.21952315       0.13477882       0.13420861
       0.21964184       0.13486473       0.13431061
       0.21975711       0.13494901       0.13441122
       0.21986891       0.13503161       0.13451036
       0.21997719       0.13511246       0.13460796
       0.22008193       0.13519152       0.13470392
       0.22018308       0.13526874       0.13479817
       0.22028062       0.13534409       0.13489066
       0.22037453       0.13541751       0.13498131
       0.22046480       0.13548898       0.13507006
       0.22055142       0.13555847       0.13515686
       0.22063438       0.13562594       0.13524165
       0.22071369       0.13569138       0.13532439
       0.22078935       0.13575476       0.13540504
       0.22086137       0.13581606       0.13548356
       0.22092976       0.13587527       0.13555990
       0.22099454       0.13593238       0.13563405
       0.22105574       0.13598738       0.13570596
       0.22111338       0.13604026       0.13577563
       0.22116749       0.13609102       0.13584302
       0.22121811       0.13613967       0.13590812
       0.22126528       0.13618619       0.13597091
       0.22130903       0.13623060       0.13603140
       0.22134941       0.13627291       0.13608956
       0.22138647       0.13631312       0.13614539
       0.22142025       0.13635125       0.13619890
       0.22145082       0.13638731       0.13625009
       0.22147822       0.13642133       0.13629896
       0.22150251       0.13645330       0.13634552
       0.22152375       0.13648327       0.13638977
       0.22154201       0.13651125       0.13643174
       0.22155734       0.13653726       0.13647144
       0.22156982       0.13656133       0.13650889
       0.22157951       0.13658350       0.13654410
       0.22158648       0.13660378       0.13657710
       0.22159080       0.13662221       0.13660791
       0.22159255       0.13663882       0.13663656
       0.22159178       0.13665364       0.13666309
       0.22158858       0.13666672       0.13668751
       0.22158303       0.13667807       0.13670986
       0.22157519       0.13668775       0.13673017
       0.22156514       0.13669579       0.13674849
       0.22155296       0.13670222       0.13676484
       0.22153873       0.13670710       0.13677927
       0.22152251       0.13671044       0.13679181
       0.22150439       0.13671231       0.13680250
       0.22148445       0.13671273       0.13681139
       0.22146276       0.13671176       0.13681852
       0.22143940       0.13670942       0.13682393
       0.22141444       0.13670578       0.13682766
       0.22138796       0.13670086       0.13682976
       0.22136003       0.13669471       0.13683028
       0.22133074       0.13668738       0.13682926
       0.22130015       0.13667890       0.13682675
       0.22126833       0.13666933       0.13682279
       0.22123537       0.13665870       0.13681743
       0.22120133       0.13664706       0.13681073
       0.22116629       0.13663446       0.13680272
       0.22113031       0.13662093       0.13679346
       0.22109346       0.13660652       0.13678299
       0.22105582       0.13659127       0.13677136
       0.22101744       0.13657522       0.13675862
       0.22097840       0.13655843       0.13674482
       0.22093876       0.13654092       0.13673000
       0.22089858       0.13652274       0.13671422
       0.22085792       0.13650393       0.13669752
       0.22081686       0.13648454       0.13667994
       0.22077544       0.13646460       0.13666153
       0.22073372       0.13644415       0.13664235
       0.22069176       0.13642323       0.13662243
       0.22064963       0.13640189       0.13660182
       0.22060736       0.13638015       0.13658057
       0.22056502       0.13635805       0.13655871
       0.22052265       0.13633564       0.13653630
       0.22048031       0.13631295       0.13651337
       0.22043804       0.13629001       0.13648998
       0.22039589       0.13626686       0.13646615
       0.22035390       0.13624354       0.13644193
       0.22031213       0.13622007       0.13641737
       0.22027061       0.13619649       0.13639249
       0.22022938       0.13617283       0.13636735
       0.22018848       0.13614912       0.13634198
       0.22014796       0.13612539       0.13631641
       0.22010784       0.13610168       0.13629068
       0.22006816       0.13607801       0.13626483
       0.22002896       0.13605441       0.13623889
       0.21999028       0.13603091       0.13621290
       0.21995213       0.13600753       0.13618690
       0.21991455       0.13598430       0.13616090
       0.21987756       0.13596125       0.13613495
       0.21984121       0.13593839       0.13610908
       0.21980550       0.13591576       0.13608331
       0.21977047       0.13589338       0.13605768
       0.21973613       0.13587126       0.13603221
       0.21970251       0.13584944       0.13600694
       0.21966963       0.13582793       0.13598188
       0.21963751       0.13580675       0.13595707
       0.21960617       0.13578592       0.13593252
       0.21957561       0.13576546       0.13590827
       0.21954587       0.13574538       0.13588434
       0.21951694       0.13572571       0.13586075
       0.21948885       0.13570647       0.13583752
       0.21946161       0.13568765       0.13581467
       0.21943522       0.13566929       0.13579223
       0.21940970       0.13565139       0.13577021
       0.21938505       0.13563398       0.13574863
       0.21936129       0.13561705       0.13572751
       0.21933841       0.13560063       0.13570687
       0.21931642       0.13558472       0.13568673
       0.21929534       0.13556934       0.13566709
       0.21927515       0.13555449       0.13564797
       0.21925586       0.13554018       0.13562939
       0.21923748       0.13552643       0.13561136
       0.21922000       0.13551324       0.13559390
       0.21920342       0.13550062       0.13557701
       0.21918775       0.13548857       0.13556070
       0.21917296       0.13547710       0.13554499
       0.21915908       0.13546621       0.13552989
       0.21914607       0.13545591       0.13551540
       0.21913395       0.13544620       0.13550152
       0.21912271       0.13543708       0.13548828
       0.21911233       0.13542856       0.13547567
       0.21910282       0.13542064       0.13546370
       0.21909415       0.13541330       0.13545237
       0.21908632       0.13540657       0.13544169
       0.21907931       0.13540043       0.13543166
       0.21907312       0.13539487       0.13542228
       0.21906774       0.13538991       0.13541355
       0.21906314       0.13538553       0.13540547
       0.21905931       0.13538172       0.13539805
       0.21905623       0.13537849       0.13539128
       0.21905390       0.13537583       0.13538515
       0.21905229       0.13537372       0.13537967
       0.21905138       0.13537216       0.13537482
       0.21905116       0.13537114       0.13537062
       0.21905160       0.13537066       0.13536704
       0.21905268       0.13537069       0.13536408
       0.21905438       0.13537123       0.13536173
       0.21905669       0.13537226       0.13535998
       0.21905956       0.13537377       0.13535883
       0.21906298       0.13537575       0.13535826
       0.21906693       0.13537817       0.13535826
       0.21907138       0.13538102       0.13535882
       0.21907630       0.13538429       0.13535991
       0.21908167       0.13538796       0.13536153
       0.21908745       0.13539200       0.13536367
       0.21909362       0.13539639       0.13536629
       0.21910015       0.13540112       0.13536939
       0.21910701       0.13540616       0.13537294
       0.21911416       0.13541148       0.13537693
       0.21912159       0.13541707       0.13538133
       0.21912925       0.13542289       0.13538611
       0.21913711       0.13542893       0.13539126
       0.21914514       0.13543515       0.13539675
       0.21915331       0.13544153       0.13540256
       0.21916159       0.13544804       0.13540865
       0.21916994       0.13545465       0.13541500
       0.21917832       0.13546133       0.13542158
       0.21918671       0.13546805       0.13542836
       0.21919507       0.13547478       0.13543532
       0.21920336       0.13548149       0.13544241
       0.21921156       0.13548815       0.13544960
       0.21921963       0.13549472       0.13545687
       0.21922753       0.13550117       0.13546418
       0.21923524       0.13550747       0.13547149
       0.21924271       0.13551359       0.13547878
       0.21924993       0.13551949       0.13548599
       0.21925685       0.13552514       0.13549311
       0.21926344       0.13553051       0.13550008
       0.21926968       0.13553557       0.13550689
       0.21927554       0.13554028       0.13551348
       0.21928100       0.13554462       0.13551982
       0.21928601       0.13554854       0.13552587
       0.21929056       0.13555203       0.13553160
       0.21929463       0.13555504       0.13553697
       0.21929818       0.13555756       0.13554194
       0.21930121       0.13555956       0.13554649
       0.21930370       0.13556100       0.13555056
       0.21930562       0.13556187       0.13555413
       0.21930696       0.13556214       0.13555716
       0.21930772       0.13556179       0.13555962
       0.21930788       0.13556080       0.13556148
       0.21930743       0.13555915       0.13556271
       0.21930637       0.13555682       0.13556327
       0.21930470       0.13555381       0.13556315
       0.21930243       0.13555010       0.13556231
       0.21929955       0.13554569       0.13556073
       0.21929608       0.13554056       0.13555839
       0.21929203       0.13553473       0.13555528
       0.21928741       0.13552818       0.13555136
       0.21928224       0.13552093       0.13554664
       0.21927656       0.13551298       0.13554109
       0.21927038       0.13550434       0.13553472
       0.21926374       0.13549503       0.13552751
       0.21925668       0.13548508       0.13551947
       0.21924923       0.13547450       0.13551060
       0.21924145       0.13546333       0.13550090
       0.21923339       0.13545160       0.13549039
       0.21922509       0.13543935       0.13547908
       0.21921663       0.13542662       0.13546699
       0.21920807       0.13541346       0.13545415
       0.21919947       0.13539993       0.13544059
       0.21919092       0.13538608       0.13542633
       0.21918250       0.13537199       0.13541143
       0.21917430       0.13535771       0.13539592
       0.21916640       0.13534334       0.13537986
       0.21915891       0.13532895       0.13536330
       0.21915193       0.13531463       0.13534631
