0.0 -0.384473125552 -0.384473125552 -1.22916029154 -1.50010256725 5.15722909618
0.0100010001 -0.369124772811 -0.369124772811 -1.2534613616 -1.45732876904 5.1448142943
0.0200020002 -0.354740914015 -0.354740914015 -1.27713822389 -1.41356452695 5.132159441
0.0300030003 -0.341259467859 -0.341259467859 -1.30011054032 -1.36885351497 5.11927130511
0.0400040004 -0.328624469491 -0.328624469491 -1.32230101524 -1.32324129607 5.10615727131
0.0500050005001 -0.316782576593 -0.316782576593 -1.34363225485 -1.2767772993 5.09282552649
0.0600060006001 -0.305683992565 -0.305683992565 -1.36402836893 -1.22951506978 5.079285056
0.0700070007001 -0.295282078967 -0.295282078967 -1.38341524146 -1.18151214779 5.06554557686
0.0800080008001 -0.285533345184 -0.285533345184 -1.40172147756 -1.13283059581 5.05161755817
0.0900090009001 -0.276397135546 -0.276397135546 -1.41887886269 -1.08353677907 5.03751215602
0.100010001 -0.267835466038 -0.267835466038 -1.43482288116 -1.03370132074 5.02324117874
0.1100110011 -0.259812946089 -0.259812946089 -1.44949350038 -0.983399103541 5.00881706554
0.1200120012 -0.252296571873 -0.252296571873 -1.46283570701 -0.932708943048 4.99425282726
0.1300130013 -0.245255606064 -0.245255606064 -1.47479992262 -0.881713314424 4.97956200316
0.1400140014 -0.238661389486 -0.238661389486 -1.48534265585 -0.830497967282 4.96475859711
0.1500150015 -0.232487266428 -0.232487266428 -1.49442670011 -0.779151564245 4.94985703568
0.1600160016 -0.226708323057 -0.226708323057 -1.50202194165 -0.727764779962 4.93487205069
0.1700170017 -0.221301286362 -0.221301286362 -1.5081056387 -0.676430046165 4.91981863941
0.1800180018 -0.216244584951 -0.216244584951 -1.51266189727 -0.625240786914 4.90471201242
0.1900190019 -0.211518037729 -0.211518037729 -1.51568268582 -0.574290845984 4.88956749316
0.200020002 -0.20710284669 -0.20710284669 -1.51716733942 -0.523673636796 4.87440044618
0.2100210021 -0.20298145174 -0.20298145174 -1.51712294849 -0.473481619353 4.85922620779
0.2200220022 -0.199137482828 -0.199137482828 -1.51556380446 -0.423805470662 4.84406000354
0.2300230023 -0.195555639126 -0.195555639126 -1.51251163487 -0.374733493584 4.82891687929
0.2400240024 -0.192221646616 -0.192221646616 -1.50799487773 -0.326350968375 4.81381163183
0.2500250025 -0.189122152221 -0.189122152221 -1.50204876941 -0.2787394794 4.79875873412
0.2600260026 -0.186244689343 -0.186244689343 -1.49471450374 -0.231976486783 4.78377228164
0.2700270027 -0.183577602642 -0.183577602642 -1.48603893422 -0.18613476551 4.76886592805
0.2800280028 -0.181109986761 -0.181109986761 -1.47607410587 -0.1412819727 4.75405283096
0.2900290029 -0.178831642304 -0.178831642304 -1.46487657225 -0.0974803275068 4.73934560585
0.300030003 -0.176733023941 -0.176733023941 -1.45250683294 -0.0547862838509 4.72475628014
0.3100310031 -0.174805198113 -0.174805198113 -1.43902870714 -0.0132503749537 4.71029626136
0.3200320032 -0.173039800076 -0.173039800076 -1.42450872378 0.0270829591936 4.6959763039
0.3300330033 -0.171428996166 -0.171428996166 -1.40901548876 0.0661754361019 4.68180648474
0.3400340034 -0.169965449967 -0.169965449967 -1.39261908641 0.103994887053 4.66779618914
0.3500350035 -0.168642287661 -0.168642287661 -1.37539048933 0.140515237634 4.65395409445
0.3600360036 -0.167453069316 -0.167453069316 -1.35740099944 0.175716344617 4.64028816694
0.3700370037 -0.166391760717 -0.166391760717 -1.3387217351 0.209583818499 4.6268056611
0.3800380038 -0.165452706332 -0.165452706332 -1.31942312426 0.242108822131 4.61351312124
0.3900390039 -0.16463060684 -0.16463060684 -1.29957448974 0.273287765304 4.60041639458
0.400040004 -0.163920495958 -0.163920495958 -1.27924364774 0.30312202888 4.58752064243
0.4100410041 -0.16331771848 -0.16331771848 -1.25849651597 0.331617655141 4.57483035456
0.4200420042 -0.162817911001 -0.162817911001 -1.23739682302 0.358785012994 4.56234936932
0.4300430043 -0.162416987713 -0.162416987713 -1.21600593534 0.384638360752 4.55008090631
0.4400440044 -0.162111121696 -0.162111121696 -1.19438258173 0.409195506385 4.53802758744
0.4500450045 -0.161896724201 -0.161896724201 -1.17258263152 0.432477587994 4.52619145082
0.4600460046 -0.161770436908 -0.161770436908 -1.1506590644 0.454508519789 4.51457399818
0.4700470047 -0.161729113829 -0.161729113829 -1.12866180798 0.475314785523 4.50317621136
0.4800480048 -0.161769811158 -0.161769811158 -1.10663773458 0.494924998329 4.49199859177
0.4900490049 -0.161889773741 -0.161889773741 -1.08463060576 0.513369636101 4.48104118517
0.500050005001 -0.162086424763 -0.162086424763 -1.06268110634 0.530680691506 4.4703036166
0.510051005101 -0.162357354864 -0.162357354864 -1.04082685468 0.546891401601 4.45978511868
0.520052005201 -0.162700312547 -0.162700312547 -1.01910247267 0.56203596112 4.44948456341
0.530053005301 -0.163113195202 -0.163113195202 -0.997539660147 0.576149278588 4.43940049112
0.540054005401 -0.163594039806 -0.163594039806 -0.976167260237 0.589266730406 4.42953113916
0.550055005501 -0.164141015761 -0.164141015761 -0.955011396273 0.601423956465 4.41987447069
0.560056005601 -0.164752416719 -0.164752416719 -0.934095552915 0.612656666379 4.41042820021
0.570057005701 -0.16542665394 -0.16542665394 -0.913440717773 0.623000465747 4.40118982018
0.580058005801 -0.166162249221 -0.166162249221 -0.893065491409 0.632490691983 4.39215662554
0.590059005901 -0.16695782915 -0.16695782915 -0.87298622688 0.641162294106 4.38332573612
0.600060006001 -0.167812118807 -0.167812118807 -0.853217152884 0.649049696575 4.37469411952
0.610061006101 -0.168723936887 -0.168723936887 -0.833770511101 0.656186718738 4.36625861019
0.620062006201 -0.169692189943 -0.169692189943 -0.814656684415 0.662606460388 4.35801593077
0.630063006301 -0.170715868278 -0.170715868278 -0.795884323641 0.668341259315 4.34996270736
0.640064006401 -0.171794040672 -0.171794040672 -0.7774604761 0.67342259666 4.34209548926
0.650065006501 -0.172925850979 -0.172925850979 -0.759390702004 0.677881082828 4.33441076119
0.660066006601 -0.174110513638 -0.174110513638 -0.741679194673 0.681746395846 4.32690495962
0.670067006701 -0.175347310726 -0.175347310726 -0.724328883359 0.685047283427 4.31957448274
0.680068006801 -0.17663558652 -0.17663558652 -0.707341573283 0.687811464862 4.31241571123
0.690069006901 -0.177974744832 -0.177974744832 -0.690718040795 0.690065642887 4.30542501675
0.700070007001 -0.179364248355 -0.179364248355 -0.674458072524 0.691835585867 4.29859876009
